"*total_nodes"	8271
"*total_edges"	61134.0
"1"	1421
"10"	254
"11"	200
"110"	2
"117"	1
"12"	158
"127"	1
"13"	135
"131"	1
"14"	111
"143"	2
"15"	108
"16"	104
"164"	1
"17"	70
"18"	70
"19"	62
"196"	1
"2"	1127
"20"	39
"21"	51
"22"	34
"23"	40
"24"	42
"25"	26
"26"	31
"27"	26
"28"	17
"29"	21
"3"	906
"30"	20
"31"	14
"32"	21
"33"	14
"34"	11
"35"	10
"36"	15
"37"	13
"38"	13
"39"	7
"4"	783
"40"	6
"41"	8
"42"	8
"43"	10
"44"	7
"45"	4
"46"	8
"47"	2
"48"	5
"49"	4
"5"	637
"50"	5
"51"	7
"52"	3
"53"	6
"54"	2
"55"	4
"56"	5
"57"	3
"58"	2
"59"	3
"6"	488
"60"	2
"61"	2
"62"	3
"63"	1
"64"	1
"65"	2
"66"	2
"68"	3
"7"	429
"71"	1
"76"	2
"78"	2
"8"	309
"83"	1
"87"	1
"88"	1
"9"	296
"90"	1
"93"	1
"95"	1
